t_binance_ms,t_received_ns,t_sent_ns
1777485675798,1777485675665322485,1777485675666040182
1777485675798,1777485675666078254,1777485675666169705
1777485675798,1777485675666219606,1777485675666274477
1777485675798,1777485675666783128,1777485675666883227
1777485675798,1777485675666936011,1777485675667011359
1777485675798,1777485675667050226,1777485675667138696
1777485675798,1777485675667193268,1777485675667272593
1777485675798,1777485675667321400,1777485675667400327
1777485675798,1777485675667518419,1777485675667599334
1777485675798,1777485675669068028,1777485675669285027
1777485675798,1777485675669329361,1777485675669438009
1777485675798,1777485675670385031,1777485675670503223
1777485675798,1777485675670607497,1777485675670714158
1777485675798,1777485675670763264,1777485675670843383
1777485675798,1777485675670971018,1777485675671074895
1777485675798,1777485675671123106,1777485675671180760
1777485675798,1777485675671223206,1777485675671280363
1777485675798,1777485675671323703,1777485675671382650
1777485675798,1777485675671424201,1777485675671480463
1777485675798,1777485675671522014,1777485675671588317
1777485675798,1777485675671627879,1777485675671704321
1777485675798,1777485675671750445,1777485675671812572
1777485675798,1777485675671856012,1777485675671924203
1777485675803,1777485675671960485,1777485675672008100
1777485675803,1777485675672050247,1777485675672118339
1777485675803,1777485675672159194,1777485675672216649
1777485675803,1777485675672260089,1777485675672318638
1777485675803,1777485675672360686,1777485675672420626
1777485675803,1777485675672467545,1777485675672532456
1777485675803,1777485675672577685,1777485675672631959
1777485675803,1777485675672676393,1777485675672736433
1777485675803,1777485675672778481,1777485675672842994
1777485675803,1777485675672886930,1777485675672951543
1777485675803,1777485675672995380,1777485675673055619
1777485675803,1777485675673099556,1777485675673157806
1777485675803,1777485675673202538,1777485675673264367
1777485675803,1777485675673305222,1777485675673361286
1777485675803,1777485675673403831,1777485675673467450
1777485675803,1777485675673532062,1777485675673586536
1777485675803,1777485675673631367,1777485675673706516
1777485675803,1777485675673751149,1777485675673817054
1777485675803,1777485675673863575,1777485675673926796
1777485675803,1777485675673968943,1777485675674022919
1777485675803,1777485675674065265,1777485675674125604
1777485675803,1777485675674165763,1777485675674227195
1777485675803,1777485675674261489,1777485675674305326
1777485675803,1777485675674351350,1777485675674420138
1777485675803,1777485675674463577,1777485675674504532
1777485675803,1777485675674549661,1777485675674629383
1777485675803,1777485675674668250,1777485675674709105
1777485675803,1777485675674741411,1777485675674781471
1777485675807,1777485675674813380,1777485675674852644
1777485675807,1777485675674884056,1777485675674924017
1777485675866,1777485675714338794,1777485675714539888
1777485675866,1777485675715168818,1777485675715396850
1777485675866,1777485675716098245,1777485675716236118
1777485675866,1777485675716435324,1777485675716547849
1777485675866,1777485675716597253,1777485675716656498
1777485675869,1777485675717127374,1777485675717200039
1777485675915,1777485675762853312,1777485675763053710
1777485675915,1777485675763154009,1777485675764070414
1777485676082,1777485675928708978,1777485675928884127
1777485676104,1777485675950794060,1777485675950988097
1777485676277,1777485676122103321,1777485676122245488
1777485676277,1777485676122344071,1777485676123220004
1777485676277,1777485676123310248,1777485676123832948
1777485676277,1777485676123889735,1777485676123986135
1777485676277,1777485676124174366,1777485676124283672
1777485676277,1777485676125089613,1777485676125202691
1777485676277,1777485676125908560,1777485676127050658
1777485676277,1777485676127079449,1777485676127195505
1777485676277,1777485676127244748,1777485676127307988
1777485676277,1777485676127345316,1777485676127390488
1777485676337,1777485676183652115,1777485676183809869
1777485676337,1777485676183930790,1777485676184620079
1777485676337,1777485676184943826,1777485676185055315
1777485676337,1777485676185492934,1777485676185587348
1777485676337,1777485676185699433,1777485676185812213
1777485676337,1777485676186499418,1777485676186611305
1777485676337,1777485676186665809,1777485676186736991
1777485676337,1777485676186785340,1777485676186855629
1777485676337,1777485676186900502,1777485676186965629
1777485676337,1777485676187031748,1777485676187095584
1777485676337,1777485676187142245,1777485676187218094
1777485676337,1777485676188371609,1777485676188885970
1777485676337,1777485676188929454,1777485676189003615
1777485676337,1777485676189038064,1777485676189084328
1777485676337,1777485676189203363,1777485676189278417
1777485676337,1777485676189325773,1777485676189413436
1777485676337,1777485676189471911,1777485676189523337
1777485676337,1777485676189564537,1777485676189615566
1777485676337,1777485676189781361,1777485676189840333
1777485676337,1777485676189881136,1777485676191538191
1777485676337,1777485676191580980,1777485676191709446
1777485676345,1777485676194891813,1777485676195074286
1777485676345,1777485676195521535,1777485676195638684
1777485676345,1777485676196346042,1777485676196466963
1777485676345,1777485676196520970,1777485676196606647
1777485676345,1777485676196650330,1777485676196730447
1777485676345,1777485676196777902,1777485676196845015
1777485676345,1777485676196887903,1777485676196968120
1777485676345,1777485676197003959,1777485676197050024
1777485676345,1777485676197101153,1777485676197146126
1777485676345,1777485676197187128,1777485676197230512
1777485676345,1777485676197271018,1777485676197327011
1777485676345,1777485676197360766,1777485676197413979
1777485676345,1777485676197447336,1777485676197498663
1777485676346,1777485676197535595,1777485676197609359
1777485676526,1777485676370048180,1777485676370212882
1777485676526,1777485676370763678,1777485676370864545
1777485676526,1777485676371392210,1777485676371524051
1777485676526,1777485676371576768,1777485676371684485
1777485676586,1777485676429308013,1777485676429463284
1777485676666,1777485676508909182,1777485676509152612
1777485676666,1777485676509797723,1777485676509956965
1777485676666,1777485676510881842,1777485676510989162
1777485676666,1777485676511894481,1777485676512777959
1777485676666,1777485676513507556,1777485676513632448
1777485676666,1777485676513727159,1777485676513816907
1777485676666,1777485676513891961,1777485676514811874
1777485676666,1777485676515249394,1777485676515422337
1777485676666,1777485676515948909,1777485676516809752
1777485676668,1777485676517884440,1777485676517999205
1777485676668,1777485676518404857,1777485676518555561
1777485676669,1777485676518605796,1777485676518670128
1777485676669,1777485676518713414,1777485676518790255
1777485676669,1777485676518836122,1777485676518903631
1777485676669,1777485676518940563,1777485676518985039
1777485676669,1777485676519025545,1777485676519077170
1777485676669,1777485676519111421,1777485676519154110
1777485676670,1777485676519187468,1777485676519229959
1777485676670,1777485676519271060,1777485676519319409
1777485676670,1777485676519353163,1777485676519402802
1777485676670,1777485676519441819,1777485676519497117
1777485676670,1777485676519538516,1777485676519586368
1777485676670,1777485676519619924,1777485676519662217
1777485676670,1777485676519705701,1777485676519752163
1777485676670,1777485676519792371,1777485676519856107
1777485676673,1777485676519902867,1777485676519956378
1777485676673,1777485676519989736,1777485676520030440
1777485676673,1777485676520062110,1777485676520103211
1777485676682,1777485676524977876,1777485676525125585
1777485676682,1777485676525220782,1777485676525796729
1777485676682,1777485676526116865,1777485676526247600
1777485676682,1777485676527387284,1777485676527556335
1777485676682,1777485676528227579,1777485676528312353
1777485676682,1777485676528368240,1777485676528446859
1777485676682,1777485676528487658,1777485676528536100
1777485676727,1777485676568335702,1777485676568549027
1777485676843,1777485676683506133,1777485676683698214
1777485677050,1777485676890074639,1777485676890230190
1777485677070,1777485676909818839,1777485676909966747
1777485677152,1777485676991328733,1777485676991487263
1777485677248,1777485677086610204,1777485677086905196
1777485677273,1777485677111826824,1777485677111968321
1777485677273,1777485677112002629,1777485677112062124
1777485677273,1777485677112096333,1777485677112152059
1777485677273,1777485677112184979,1777485677112228112
1777485677327,1777485677164760507,1777485677164906466
1777485677328,1777485677164940874,1777485677165006119
1777485677347,1777485677183566428,1777485677183719824
1777485677347,1777485677183753141,1777485677183813230
1777485677382,1777485677220801077,1777485677220936724
1777485677382,1777485677221365578,1777485677221457298
1777485677382,1777485677221478121,1777485677221530178
1777485677382,1777485677221561809,1777485677221659380
1777485677382,1777485677221690218,1777485677221729682
1777485677382,1777485677221760322,1777485677221820510
1777485677382,1777485677221880203,1777485677221956454
1777485677382,1777485677222001075,1777485677222039845
1777485677382,1777485677222091308,1777485677222159330
1777485677382,1777485677222205339,1777485677222242919
1777485677382,1777485677222272964,1777485677222310941
1777485677382,1777485677222340985,1777485677222378764
1777485677382,1777485677222408015,1777485677222445695
1777485677382,1777485677222475442,1777485677222512924
1777485677382,1777485677222542671,1777485677222580549
1777485677382,1777485677222610692,1777485677222660469
1777485677382,1777485677222691902,1777485677222729681
1777485677382,1777485677222759527,1777485677222796810
1777485677382,1777485677222826557,1777485677222863741
1777485677382,1777485677222892893,1777485677222930176
1777485677384,1777485677222959428,1777485677222996711
1777485677384,1777485677223034093,1777485677223107271
1777485677384,1777485677223150801,1777485677223215352
1777485677384,1777485677223244603,1777485677223333349
1777485677384,1777485677223362699,1777485677223400081
1777485677384,1777485677223429432,1777485677223466715
1777485677384,1777485677225091700,1777485677225189865
1777485677384,1777485677225212572,1777485677225270877
1777485677542,1777485677378141940,1777485677378297914
1777485677542,1777485677378703466,1777485677378826817
1777485677542,1777485677378845558,1777485677378889187
1777485677542,1777485677378920719,1777485677378974561
1777485677545,1777485677379977733,1777485677380098804
1777485677545,1777485677381763352,1777485677381863104
1777485677545,1777485677381886109,1777485677381940248
1777485677545,1777485677381971780,1777485677382013426
1777485677545,1777485677382044562,1777485677382084423
1777485677545,1777485677382114269,1777485677382321507
1777485677545,1777485677382353337,1777485677382397461
1777485677545,1777485677382427804,1777485677382467268
1777485677545,1777485677382497015,1777485677382536281
1777485677546,1777485677383497410,1777485677383611639
1777485677546,1777485677383631371,1777485677383684619
1777485677632,1777485677472265942,1777485677472399210
1777485677632,1777485677472815471,1777485677472912050
1777485677632,1777485677472933269,1777485677472977394
1777485677632,1777485677473010513,1777485677473065049
1777485677632,1777485677473098167,1777485677473151514
1777485677632,1777485677473190482,1777485677473272089
1777485677632,1777485677473303918,1777485677473344870
1777485677632,1777485677473377195,1777485677473418940
1777485677632,1777485677473450869,1777485677473492019
1777485677632,1777485677473523154,1777485677473563511
1777485677632,1777485677473594349,1777485677473635003
1777485677632,1777485677473665742,1777485677473717403
1777485677632,1777485677473748241,1777485677473835400
1777485677632,1777485677473866238,1777485677473905702
1777485677632,1777485677473936242,1777485677473975112
1777485677632,1777485677474006148,1777485677474045414
1777485677632,1777485677474077045,1777485677474116708
1777485677632,1777485677474147744,1777485677474186416
1777485677632,1777485677474217650,1777485677474266534
1777485677632,1777485677475291818,1777485677475362814
1777485677632,1777485677475543776,1777485677475634703
1777485677632,1777485677475671490,1777485677475726919
1777485677632,1777485677475769656,1777485677475835892
1777485677632,1777485677475881604,1777485677475922655
1777485677632,1777485677475954187,1777485677475994643
1777485677632,1777485677476025877,1777485677476114722
1777485677632,1777485677476172927,1777485677476236983
1777485677632,1777485677476267523,1777485677476318490
1777485677632,1777485677476357359,1777485677476396130
1777485677632,1777485677476427166,1777485677476466432
1777485677632,1777485677476496278,1777485677476535544
1777485677632,1777485677476609813,1777485677476650963
1777485677632,1777485677476703814,1777485677476759540
1777485677632,1777485677476790080,1777485677476919679
1777485677632,1777485677476951706,1777485677477005747
1777485677632,1777485677477064547,1777485677477111448
1777485677632,1777485677477144468,1777485677477184031
1777485677632,1777485677477215761,1777485677477256614
1777485677632,1777485677477302821,1777485677477353292
1777485677632,1777485677477389584,1777485677477466133
1777485677632,1777485677477505597,1777485677477548532
1777485677632,1777485677477614670,1777485677477690426
1777485677632,1777485677477723247,1777485677477764893
1777485677632,1777485677477807531,1777485677477850961
1777485677632,1777485677477884972,1777485677477926816
1777485677632,1777485677477969256,1777485677478020520
1777485677632,1777485677478080113,1777485677478118289
1777485677632,1777485677478149920,1777485677478191467
1777485677632,1777485677478222701,1777485677478260777
1777485677632,1777485677478291615,1777485677478343970
1777485677632,1777485677478376791,1777485677478423791
1777485677632,1777485677478466726,1777485677478553092
1777485677632,1777485677478593152,1777485677478646994
1777485677632,1777485677478687847,1777485677478738516
1777485677632,1777485677478779765,1777485677478832517
1777485677632,1777485677478864842,1777485677478904207
1777485677632,1777485677478945853,1777485677478986309
1777485677632,1777485677479036483,1777485677479121460
1777485677632,1777485677479160330,1777485677479199001
1777485677632,1777485677479243225,1777485677479299546
1777485677632,1777485677479333359,1777485677479375005
1777485677632,1777485677479414568,1777485677479454132
1777485677632,1777485677479489134,1777485677479536234
1777485677632,1777485677479568063,1777485677479618038
1777485677632,1777485677479656710,1777485677479721063
1777485677632,1777485677479783333,1777485677479845406
1777485677632,1777485677479881102,1777485677479937721
1777485677632,1777485677479982242,1777485677480052545
1777485677632,1777485677480098752,1777485677480138216
1777485677632,1777485677480169451,1777485677480208717
1777485677632,1777485677480239753,1777485677480300536
1777485677632,1777485677480331176,1777485677480398702
1777485677632,1777485677480428945,1777485677480467814
1777485677632,1777485677480531473,1777485677480616550
1777485677632,1777485677480661964,1777485677480704899
1777485677632,1777485677480752494,1777485677480829836
1777485677632,1777485677480862459,1777485677480903807
1777485677632,1777485677480964392,1777485677481032910
1777485677632,1777485677481065830,1777485677481134942
1777485677755,1777485677589184160,1777485677589355305
1777485677865,1777485677698610965,1777485677698835556
1777485678017,1777485677848830966,1777485677849099682
1777485678056,1777485677886514796,1777485677886654508
1777485678378,1777485678205744750,1777485678205898889
1777485678378,1777485678207892289,1777485678208007398
1777485678378,1777485678208036522,1777485678208081892
1777485678378,1777485678208133106,1777485678208202151
1777485678378,1777485678208233851,1777485678208275060
1777485678378,1777485678208306066,1777485678208345790
1777485678378,1777485678208376201,1777485678208427118
1777485678378,1777485678208457035,1777485678208496164
1777485678378,1777485678208525684,1777485678208564219
1777485678378,1777485678208593640,1777485678208631382
1777485678378,1777485678208660605,1777485678208722022
1777485678378,1777485678208757585,1777485678208795427
1777485678378,1777485678208824848,1777485678208862689
1777485678378,1777485678208900926,1777485678208938668
1777485678378,1777485678208968387,1777485678209005832
1777485678378,1777485678209040107,1777485678209077651
1777485678378,1777485678209107072,1777485678209144121
1777485678378,1777485678209173344,1777485678209210392
1777485678378,1777485678209241596,1777485678209293108
1777485678379,1777485678209333723,1777485678209371366
1777485678681,1777485678773034773,1777485678773177916
1777485678681,1777485678773669753,1777485678773766238
1777485678681,1777485678774201610,1777485678774282345
1777485678681,1777485678774317908,1777485678774456098
1777485678681,1777485678775137636,1777485678775298412
1777485678681,1777485678776201054,1777485678776272080
1777485678681,1777485678776310120,1777485678776367080
1777485678681,1777485678776400463,1777485678776466636
1777485678681,1777485678776512699,1777485678776577683
1777485678681,1777485678776640686,1777485678776731821
1777485678681,1777485678776763125,1777485678776804235
1777485678681,1777485678776835340,1777485678776874865
1777485678681,1777485678776906466,1777485678776945694
1777485678681,1777485678776976601,1777485678777015532
1777485678681,1777485678777046141,1777485678777085270
1777485678681,1777485678777097851,1777485678777131928
1777485678681,1777485678777166996,1777485678777202459
1777485678681,1777485678777273585,1777485678777357192
1777485678681,1777485678777404742,1777485678777457640
1777485678681,1777485678777489141,1777485678777556701
1777485678681,1777485678777587509,1777485678777625944
1777485678681,1777485678777656356,1777485678777693900
1777485678681,1777485678777724609,1777485678777773545
1777485678681,1777485678777833180,1777485678777886078
1777485678681,1777485678777916292,1777485678777954430
1777485678681,1777485678777984346,1777485678778022386
1777485678681,1777485678778052698,1777485678778090639
1777485678681,1777485678778120753,1777485678778158396
1777485678681,1777485678778188213,1777485678778225361
1777485678681,1777485678778255476,1777485678778292921
1777485678681,1777485678778330465,1777485678778368306
1777485678681,1777485678778407732,1777485678778445177
1777485678681,1777485678778476084,1777485678778514024
1777485678681,1777485678778544634,1777485678778581980
1777485678681,1777485678778612689,1777485678778650431
1777485678681,1777485678778680645,1777485678778719179
1777485678681,1777485678778749690,1777485678778787432
1777485678681,1777485678778817943,1777485678778855289
1777485678681,1777485678780507029,1777485678780605000
1777485678681,1777485678780625109,1777485678780692966
1777485678681,1777485678780727241,1777485678780779743
1777485678681,1777485678780811542,1777485678780851562
1777485678681,1777485678780882172,1777485678780921301
1777485678681,1777485678780951118,1777485678781088218
1777485678681,1777485678781119720,1777485678781161325
1777485678681,1777485678781191242,1777485678781240673
1777485678681,1777485678781270887,1777485678781348253
1777485678681,1777485678781392632,1777485678781445729
1777485678681,1777485678781511208,1777485678781548554
1777485678681,1777485678781605712,1777485678781707249
1777485678681,1777485678781736869,1777485678781775304
1777485678681,1777485678781804527,1777485678781842071
1777485678681,1777485678781872879,1777485678781950047
1777485678681,1777485678782020083,1777485678782058123
1777485678681,1777485678782102304,1777485678782140839
1777485678681,1777485678782201266,1777485678782253966
1777485678681,1777485678782284576,1777485678782337276
1777485678681,1777485678782368282,1777485678782406619
1777485678681,1777485678782468928,1777485678782519251
1777485678681,1777485678782550158,1777485678782588593
1777485678681,1777485678782646148,1777485678782697461
1777485678681,1777485678782743624,1777485678782809697
1777485678681,1777485678782852491,1777485678782940556
1777485678681,1777485678782994545,1777485678783048731
1777485678681,1777485678783065076,1777485678783124314
1777485678681,1777485678783157698,1777485678783211290
1777485678681,1777485678783245168,1777485678783296482
1777485678681,1777485678783373749,1777485678783413869
1777485678681,1777485678783451215,1777485678783503618
1777485678681,1777485678783550870,1777485678783634576
1777485678681,1777485678783694409,1777485678783733142
1777485678681,1777485678783764544,1777485678783816452
1777485678681,1777485678783871728,1777485678783953354
1777485678681,1777485678784012493,1777485678784115219
1777485678681,1777485678784183968,1777485678784243404
1777485678681,1777485678784277382,1777485678784317204
1777485678681,1777485678784347913,1777485678784416562
1777485678681,1777485678784485905,1777485678784530086
1777485678716,1777485678784571295,1777485678784656488
1777485678716,1777485678784698688,1777485678784766742
1777485678716,1777485678784824891,1777485678784863426
1777485678716,1777485678784903644,1777485678784977445
1777485678716,1777485678785036485,1777485678785101667
1777485678716,1777485678785158429,1777485678785254022
1777485678716,1777485678785314846,1777485678785392212
1777485678716,1777485678785422921,1777485678785463239
1777485678716,1777485678785502863,1777485678785553186
1777485678716,1777485678785592315,1777485678785649770
1777485678716,1777485678785699697,1777485678785773497
1777485678716,1777485678785814608,1777485678785872558
1777485678716,1777485678785913272,1777485678785983902
1777485678716,1777485678786043240,1777485678786087916
1777485678716,1777485678786123479,1777485678786167957
1777485678716,1777485678789312147,1777485678789427157
1777485678716,1777485678789474607,1777485678789560295
1777485678716,1777485678789608438,1777485678789683130
1777485678716,1777485678789724339,1777485678789778129
1777485678716,1777485678789826471,1777485678789923947
1777485678716,1777485678789965453,1777485678790053221
1777485678716,1777485678790098690,1777485678790181703
1777485678716,1777485678790216573,1777485678790256395
1777485678716,1777485678790296812,1777485678790349215
1777485678716,1777485678790439459,1777485678790478093
1777485678716,1777485678790509396,1777485678790548723
1777485678716,1777485678790612023,1777485678790674233
1777485678716,1777485678790716731,1777485678790771115
1777485678720,1777485678799776535,1777485678800015073
1777485678720,1777485678800731976,1777485678800946145
1777485678720,1777485678801022719,1777485678801125148
1777485678720,1777485678801167943,1777485678801227280
1777485678720,1777485678801288301,1777485678801357347
1777485678720,1777485678801389344,1777485678801513764
1777485678720,1777485678801596876,1777485678801665426
1777485678726,1777485678801728032,1777485678801793710
1777485678726,1777485678801861368,1777485678801939626
1777485678726,1777485678801990742,1777485678802051961
1777485678726,1777485678802096241,1777485678802178363
1777485678726,1777485678804638340,1777485678804774647
1777485678726,1777485678804860236,1777485678805002685
1777485678726,1777485678805061924,1777485678805154546
1777485678726,1777485678805194566,1777485678805283721
1777485678726,1777485678805351181,1777485678805430529
1777485678726,1777485678805472333,1777485678805582191
1777485678726,1777485678805641727,1777485678805689870
1777485678726,1777485678805723848,1777485678805801016
1777485678726,1777485678805867189,1777485678805969321
1777485678726,1777485678806059169,1777485678806105926
1777485678726,1777485678806150503,1777485678806227671
1777485678726,1777485678806261847,1777485678806353578
1777485678726,1777485678806402712,1777485678806458681
1777485678726,1777485678806493253,1777485678806575177
1777485678726,1777485678806616584,1777485678806744670
1777485678726,1777485678806802422,1777485678806870279
1777485678726,1777485678806915550,1777485678807005596
1777485678726,1777485678807039871,1777485678807126549
1777485678726,1777485678807168749,1777485678807210454
1777485678726,1777485678807285443,1777485678807341511
1777485678726,1777485678807402532,1777485678807443940
1777485678726,1777485678807503773,1777485678807574007
1777485678726,1777485678807634632,1777485678807703776
1777485678726,1777485678807758161,1777485678807871288
1777485678726,1777485678807921215,1777485678808006011
1777485678726,1777485678808177584,1777485678808261092
1777485678726,1777485678810794969,1777485678811057282
1777485678726,1777485678811090467,1777485678811167933
1777485678726,1777485678811246389,1777485678811398546
1777485678726,1777485678811446393,1777485678811533467
1777485678726,1777485678811607465,1777485678811668982
1777485678726,1777485678812627296,1777485678812761821
1777485678726,1777485678812809073,1777485678812918139
1777485678726,1777485678812952414,1777485678813011553
1777485678726,1777485678813049791,1777485678813155489
1777485678726,1777485678813201156,1777485678813275055
1777485678726,1777485678813341822,1777485678813455148
1777485678726,1777485678813501706,1777485678813567284
1777485678726,1777485678813604928,1777485678813721621
1777485678726,1777485678813762533,1777485678813820286
1777485678726,1777485678813881010,1777485678813969075
1777485678726,1777485678814037130,1777485678814109048
1777485678726,1777485678814169178,1777485678814295877
1777485678726,1777485678814356304,1777485678814414948
1777485678726,1777485678814456058,1777485678814515891
1777485678726,1777485678814555317,1777485678814685978
1777485678726,1777485678816832031,1777485678817011827
1777485678726,1777485678817073344,1777485678817147342
1777485678726,1777485678817193702,1777485678817290287
1777485678726,1777485678817362799,1777485678817481276
1777485678726,1777485678817546656,1777485678817606984
1777485678726,1777485678817672166,1777485678817752405
1777485678726,1777485678817813031,1777485678817898025
1777485678726,1777485678817944880,1777485678818014421
1777485678726,1777485678818047012,1777485678818112987
1777485678726,1777485678818172423,1777485678818243450
1777485678726,1777485678818297141,1777485678818366186
1777485678726,1777485678818413042,1777485678818484861
1777485678726,1777485678819936003,1777485678820111538
1777485678726,1777485678820280932,1777485678820431703
1777485678726,1777485678821605276,1777485678821773878
1777485678726,1777485678821855306,1777485678821940102
1777485678726,1777485678821989236,1777485678822138620
1777485678726,1777485678822209349,1777485678822270271
1777485678726,1777485678822319108,1777485678822375375
1777485678726,1777485678822447987,1777485678822489691
1777485678726,1777485678822555666,1777485678822611437
1777485678726,1777485678822667010,1777485678822783406
1777485678740,1777485678822828479,1777485678822908916
1777485678740,1777485678822949135,1777485678823018280
1777485678740,1777485678823061569,1777485678823155677
1777485678740,1777485678823195995,1777485678823271677
1777485678740,1777485678823332599,1777485678823378960
1777485678740,1777485678823445826,1777485678823499319
1777485678740,1777485678823555090,1777485678823654448
1777485678740,1777485678823687732,1777485678823770151
1777485678740,1777485678823815818,1777485678823855938
1777485678740,1777485678823892491,1777485678823978971
1777485678740,1777485678824065848,1777485678824165701
1777485678740,1777485678824198787,1777485678824238610
1777485678740,1777485678824297452,1777485678824337968
1777485678740,1777485678824384625,1777485678824464567
1777485678740,1777485678824508154,1777485678824627126
1777485678740,1777485678824661005,1777485678824735102
1777485678740,1777485678824767099,1777485678824806921
1777485678740,1777485678824865169,1777485678824904893
1777485678740,1777485678824936196,1777485678824999496
1777485678740,1777485678825044370,1777485678825083598
1777485678752,1777485678825116883,1777485678825157200
1777485678752,1777485678825191971,1777485678825247445
1777485678752,1777485678825294102,1777485678825356808
1777485678752,1777485678825408320,1777485678825455175
1777485678752,1777485678825525905,1777485678825599903
1777485678752,1777485678825632296,1777485678825671029
1777485678752,1777485678825716498,1777485678825788911
1777485678752,1777485678825836163,1777485678825875391
1777485678752,1777485678825933639,1777485678826121458
1777485678752,1777485678826187037,1777485678826257667
1777485678752,1777485678826318391,1777485678826385951
1777485678752,1777485678826451529,1777485678826491153
1777485678752,1777485678826696110,1777485678826760202
1777485678752,1777485678826815776,1777485678826879174
1777485678752,1777485678826924643,1777485678827004784
1777485678752,1777485678827044903,1777485678827089282
1777485678752,1777485678827130789,1777485678827195674
1777485678752,1777485678827261252,1777485678827322174
1777485678752,1777485678827362294,1777485678827437481
1777485678752,1777485678827470766,1777485678827517720
1777485678752,1777485678827556156,1777485678827631640
1777485678752,1777485678827663934,1777485678827750117
1777485678752,1777485678827790831,1777485678827859678
1777485678752,1777485678827896430,1777485678827999156
1777485678752,1777485678828047002,1777485678828106934
1777485678752,1777485678828146063,1777485678828213821
1777485678752,1777485678828282371,1777485678828348246
1777485678752,1777485678828398965,1777485678828453746
1777485678752,1777485678828514569,1777485678828564397
1777485678752,1777485678828638296,1777485678828695058
1777485678752,1777485678828770245,1777485678828817695
1777485678752,1777485678828887830,1777485678828930228
1777485678752,1777485678828981344,1777485678829047516
1777485678759,1777485678829079810,1777485678829170253
1777485678759,1777485678829208886,1777485678829277635
1777485678759,1777485678829337170,1777485678829376002
1777485678759,1777485678829407305,1777485678829459312
1777485678759,1777485678829512706,1777485678829554708
1777485678759,1777485678829616720,1777485678829674274
1777485678759,1777485678829735494,1777485678829818705
1777485678759,1777485678829892208,1777485678829931832
1777485678759,1777485678830008109,1777485678830092311
1777485678759,1777485678830161455,1777485678830201278
1777485678761,1777485678830232185,1777485678830271016
1777485678811,1777485678830329858,1777485678830368096
1777485678811,1777485678830425056,1777485678830490337
1777485678811,1777485678830549674,1777485678830587912
1777485678811,1777485678830622385,1777485678830676769
1777485678811,1777485678830744032,1777485678830843885
1777485678811,1777485678830877566,1777485678830960182
1777485678811,1777485678831019619,1777485678831067564
1777485678811,1777485678831120463,1777485678831190003
1777485678811,1777485678831229727,1777485678831281139
1777485678811,1777485678831349491,1777485678831397635
1777485678811,1777485678831435971,1777485678831493823
1777485678811,1777485678831555340,1777485678831594271
1777485678811,1777485678831630428,1777485678831693133
1777485678813,1777485678831760296,1777485678831809728
1777485678813,1777485678831841625,1777485678831892840
1777485678813,1777485678831953960,1777485678831992693
1777485678813,1777485678832056290,1777485678832114637
1777485678813,1777485678832149308,1777485678832196164
1777485678813,1777485678832235194,1777485678832288885
1777485678813,1777485678832320981,1777485678832366251
1777485678813,1777485678832405975,1777485678832456100
1777485678813,1777485678832491266,1777485678832574378
1777485678813,1777485678832612913,1777485678832667991
1777485678815,1777485678832709992,1777485678832769429
1777485678815,1777485678832806280,1777485678832858286
1777485678815,1777485678832896128,1777485678832953583
1777485678815,1777485678833012029,1777485678833052248
1777485678815,1777485678833090386,1777485678833142789
1777485678815,1777485678833197669,1777485678833276818
1777485678815,1777485678833343288,1777485678833428976
1777485678815,1777485678833479695,1777485678833567265
1777485678815,1777485678833604710,1777485678833653547
1777485678815,1777485678833714667,1777485678833773410
1777485678821,1777485678833841366,1777485678833896047
1777485678821,1777485678839135968,1777485678839251968
1777485678821,1777485678839572529,1777485678839680109
1777485678821,1777485678839737168,1777485678839815327
1777485678821,1777485678839874664,1777485678839949356
1777485678821,1777485678840091112,1777485678840153917
1777485678821,1777485678840198593,1777485678840246637
1777485678821,1777485678840286658,1777485678840342429
1777485678821,1777485678840382846,1777485678840425244
1777485678821,1777485678841644385,1777485678841797831
1777485678821,1777485678841930968,1777485678842055092
1777485678821,1777485678842106207,1777485678842161879
1777485678821,1777485678842201900,1777485678842280752
1777485678821,1777485678842326914,1777485678842374166
1777485678821,1777485678842407550,1777485678842454208
1777485678821,1777485678842490464,1777485678842546136
1777485678956,1777485678973464004,1777485678973699471
1777485678956,1777485678973823892,1777485678974798254
1777485678956,1777485678975134466,1777485678976190157
1777485678956,1777485678976491302,1777485678976665451
1777485678956,1777485678976727661,1777485678976823651
1777485678956,1777485678976880809,1777485678976960553
1777485678956,1777485678977006319,1777485678977076157
1777485678956,1777485678977125291,1777485678977191464
1777485678956,1777485678977239409,1777485678977317865
1777485678956,1777485678977367396,1777485678977489339
1777485678956,1777485678977549073,1777485678977615444
1777485678956,1777485678977663885,1777485678977763243
1777485678956,1777485678977810395,1777485678977877460
1777485678956,1777485678977919660,1777485678977986526
1777485678956,1777485678978030905,1777485678978100446
1777485678956,1777485678978142447,1777485678978206639
1777485678956,1777485678978251513,1777485678978311049
1777485678956,1777485678978358994,1777485678978420610
1777485678956,1777485678978483415,1777485678978549884
1777485678956,1777485678978595948,1777485678978656474
1777485678956,1777485678978697683,1777485678978771285
1777485678956,1777485678978817646,1777485678978877677
1777485678956,1777485678978924037,1777485678978989417
1777485678956,1777485678979033995,1777485678979094818
1777485678956,1777485678979142268,1777485678979205667
1777485678956,1777485678979252622,1777485678979319785
1777485678956,1777485678979372188,1777485678979460253
1777485678956,1777485678979506713,1777485678979579820
1777485678956,1777485678979624793,1777485678979691362
